"Neighborhood","Bairro"
"Complement","Complemento"
"Free Shipping","Frete Grátis"
"Details of your order","Detalhes de seu pedido"
"Success Page for Order #%1","Página de sucesso para o pedido #%1"
"Identify","Identificação"
"Not yet calculated","Ainda não selecionado"
"VAT Number","CPF/CNPJ"
"Associate orders placed as a guest with the existing customer account?","Associar pedidos feitos como um anônimo à conta de cliente existente?
"
"Continue as guest","Continuar como anônimo"
